route_id,service_id,trip_id,trip_headsign,wheelchair_accessible
99887,262663_7954,20642617_7954,Tarnów Krakowska – Planty,0
99887,262663_7954,20642618_7954,Tarnów Krakowska – Planty,0
99887,262663_7953,20642619_7953,Tarnów Krakowska – Planty,0
99887,262663_7953,20642620_7953,Tarnów Krakowska – Planty,0
99887,262663_7953,20642621_7953,Tarnów Krakowska – Planty,0
99887,262663_7953,20642622_7953,Tarnów Krakowska – Planty,0
99887,262663_7953,20642623_7953,Tarnów Krakowska – Planty,0
99887,262663_7953,20642624_7953,Tarnów Krakowska – Planty,0
99887,262663_7953,20642625_7953,Tarnów Krakowska – Planty,0
99887,262663_7953,20642626_7953,Tarnów Krakowska – Planty,0
99887,262663_7953,20642627_7953,Tarnów Krakowska – Planty,0
99887,262663_7953,20642628_7953,Tarnów Krakowska – Planty,0
99887,262663_7953,20642629_7953,Tarnów Krakowska – Planty,0
99887,262663_7953,20642630_7953,Tarnów Krakowska – Planty,0
99887,262663_7953,20642631_7953,Tarnów Krakowska – Planty,0
99887,262663_7953,20642632_7953,Tarnów Krakowska – Planty,0
110675,262838_7952,20653049_7952,Tarnów Dworzec Autobusowy,0
110675,262838_7952,20653050_7952,Tarnów Dworzec Autobusowy,0
110675,262838_7952,20653051_7952,Tarnów Dworzec Autobusowy,0
110675,262838_7952,20653052_7952,Tarnów Dworzec Autobusowy,0
110675,262838_7952,20653053_7952,Tarnów Dworzec Autobusowy,0
110675,262838_7952,20653054_7952,Tarnów Dworzec Autobusowy,0
110675,262838_7952,20653055_7952,Tarnów Dworzec Autobusowy,0
110675,262838_7952,20653056_7952,Tarnów Dworzec Autobusowy,0
110675,262838_7952,20653057_7952,Tarnów Dworzec Autobusowy,0
110675,262838_7952,20653058_7952,Tarnów Dworzec Autobusowy,0
110675,262838_7952,20653059_7952,Tarnów Dworzec Autobusowy,0
110675,262838_7952,20653060_7952,Tarnów Dworzec Autobusowy,0
110675,262838_7952,20653061_7952,Tarnów Dworzec Autobusowy,0
110675,262838_7953,20653062_7953,Tarnów Dworzec Autobusowy,0
110675,262838_7953,20653063_7953,Tarnów Dworzec Autobusowy,0
110675,262838_7953,20653064_7953,Tarnów Dworzec Autobusowy,0
110675,262838_7953,20653065_7953,Tarnów Dworzec Autobusowy,0
110675,262838_7953,20653066_7953,Tarnów Dworzec Autobusowy,0
110675,262838_7954,20653067_7954,Tarnów Dworzec Autobusowy,0
110675,262838_7954,20653068_7954,Tarnów Dworzec Autobusowy,0
110675,262838_7954,20653069_7954,Tarnów Dworzec Autobusowy,0
110675,262838_7954,20653070_7954,Tarnów Dworzec Autobusowy,0
110675,262838_7954,20653071_7954,Tarnów Dworzec Autobusowy,0
110675,262838_7952,20653072_7952,Łukowa Zakręt,0
110675,262838_7952,20653073_7952,Śmigno Pętla,0
110675,262838_7952,20653074_7952,Łukowa Zakręt,0
110675,262838_7952,20653075_7952,Śmigno Pętla,0
110675,262838_7952,20653076_7952,Łukowa Zakręt,0
110675,262838_7952,20653077_7952,Śmigno Pętla,0
110675,262838_7952,20653078_7952,Łukowa Zakręt,0
110675,262838_7952,20653079_7952,Śmigno Pętla,0
110675,262838_7952,20653080_7952,Łukowa Zakręt,0
110675,262838_7952,20653081_7952,Śmigno Pętla,0
110675,262838_7952,20653082_7952,Łukowa Zakręt,0
110675,262838_7952,20653083_7952,Śmigno Pętla,0
110675,262838_7952,20653084_7952,Łukowa Zakręt,0
110675,262838_7953,20653085_7953,Łukowa Zakręt,0
110675,262838_7953,20653086_7953,Łukowa Zakręt,0
110675,262838_7953,20653087_7953,Łukowa Zakręt,0
110675,262838_7953,20653088_7953,Łukowa Zakręt,0
110675,262838_7953,20653089_7953,Łukowa Zakręt,0
110675,262838_7954,20653090_7954,Łukowa Zakręt,0
110675,262838_7954,20653091_7954,Łukowa Zakręt,0
110675,262838_7954,20653092_7954,Łukowa Zakręt,0
110675,262838_7954,20653093_7954,Łukowa Zakręt,0
110675,262838_7954,20653094_7954,Łukowa Zakręt,0
110676,263074_7954,20669873_7954,Podłęże P+R Północ,0
110676,263074_7954,20669874_7954,Podłęże P+R Północ,0
110676,263074_7954,20669875_7954,Podłęże P+R Północ,0
110676,263074_7952,20669876_7952,Podłęże P+R Północ,0
110676,263074_7952,20669877_7952,Podłęże P+R Północ,0
110676,263074_7952,20669878_7952,Podłęże P+R Północ,0
110676,263074_7952,20669879_7952,Podłęże P+R Północ,0
110676,263074_7952,20669880_7952,Podłęże P+R Północ,0
110676,263074_7952,20669881_7952,Podłęże P+R Północ,0
110676,263074_7952,20669882_7952,Podłęże P+R Północ,0
110676,263074_7953,20669883_7953,Podłęże P+R Północ,0
110676,263074_7953,20669884_7953,Podłęże P+R Północ,0
110676,263074_7953,20669885_7953,Podłęże P+R Północ,0
110676,263074_7953,20669886_7953,Podłęże P+R Północ,0
110676,263074_7953,20669887_7953,Podłęże P+R Północ,0
110676,263074_7952,20669888_7952,Proszowice P+R Kościuszki,0
110676,263074_7952,20669889_7952,Proszowice P+R Kościuszki,0
110676,263074_7952,20669890_7952,Proszowice P+R Kościuszki,0
110676,263074_7952,20669891_7952,Proszowice P+R Kościuszki,0
110676,263074_7952,20669892_7952,Proszowice P+R Kościuszki,0
110676,263074_7952,20669893_7952,Proszowice P+R Kościuszki,0
110676,263074_7952,20669894_7952,Proszowice P+R Kościuszki,0
110676,263074_7953,20669895_7953,Proszowice P+R Kościuszki,0
110676,263074_7953,20669896_7953,Proszowice P+R Kościuszki,0
110676,263074_7953,20669897_7953,Proszowice P+R Kościuszki,0
110676,263074_7953,20669898_7953,Proszowice P+R Kościuszki,0
110676,263074_7953,20669899_7953,Proszowice P+R Kościuszki,0
110676,263074_7954,20669900_7954,Proszowice P+R Kościuszki,0
110676,263074_7954,20669901_7954,Proszowice P+R Kościuszki,0
110676,263074_7954,20669902_7954,Proszowice P+R Kościuszki,0
87152,263075_7953,20669903_7953,Bochnia Dworzec PKP,0
87152,263075_7953,20669904_7953,Bochnia Dworzec PKP,0
87152,263075_7953,20669905_7953,Bochnia Dworzec PKP,0
87152,263075_7953,20669906_7953,Bochnia Dworzec PKP,0
87152,263075_7952,20669907_7952,Bochnia Dworzec PKP,0
87152,263075_7952,20669908_7952,Bochnia Dworzec PKP,0
87152,263075_7952,20669909_7952,Bochnia Dworzec PKP,0
87152,263075_7952,20669910_7952,Bochnia Dworzec PKP,0
87152,263075_7952,20669911_7952,Bochnia Dworzec PKP,0
87152,263075_7952,20669912_7952,Bochnia Dworzec PKP,0
87152,263075_7954,20669913_7954,Bochnia Dworzec PKP,0
87152,263075_7954,20669914_7954,Bochnia Dworzec PKP,0
87152,263075_7954,20669915_7954,Bochnia Dworzec PKP,0
87152,263075_7954,20669916_7954,Iwkowa Nagórze Pętla,0
87152,263075_7954,20669917_7954,Iwkowa Nagórze Pętla,0
87152,263075_7954,20669918_7954,Iwkowa Nagórze Pętla,0
87152,263075_7953,20669919_7953,Iwkowa Nagórze Pętla,0
87152,263075_7953,20669920_7953,Iwkowa Nagórze Pętla,0
87152,263075_7953,20669921_7953,Iwkowa Nagórze Pętla,0
87152,263075_7953,20669922_7953,Iwkowa Nagórze Pętla,0
87152,263075_7952,20669923_7952,Iwkowa Nagórze Pętla,0
87152,263075_7952,20669924_7952,Iwkowa Nagórze Pętla,0
87152,263075_7952,20669925_7952,Iwkowa Nagórze Pętla,0
87152,263075_7952,20669926_7952,Iwkowa Nagórze Pętla,0
87152,263075_7952,20669927_7952,Iwkowa Nagórze Pętla,0
87152,263075_7952,20669928_7952,Iwkowa Nagórze Pętla,0
119333,263076_7952,20669929_7952,Kraków MDA,0
119333,263076_7952,20669930_7952,Kraków MDA,0
119333,263076_7952,20669931_7952,Kraków MDA,0
119333,263076_7952,20669932_7952,Kraków MDA,0
119333,263076_7952,20669933_7952,Kraków MDA,0
119333,263076_7952,20669934_7952,Kraków MDA,0
119333,263076_7953,20669935_7953,Kraków MDA,0
119333,263076_7953,20669936_7953,Kraków MDA,0
119333,263076_7953,20669937_7953,Kraków MDA,0
119333,263076_7953,20669938_7953,Kraków MDA,0
119333,263076_7954,20669939_7954,Kraków MDA,0
119333,263076_7954,20669940_7954,Kraków MDA,0
119333,263076_7954,20669941_7954,Kraków MDA,0
119333,263076_7954,20669942_7954,Kraków MDA,0
119333,263076_7952,20669943_7952,Kęty ZML,0
119333,263076_7952,20669944_7952,Kęty ZML,0
119333,263076_7952,20669945_7952,Kęty ZML,0
119333,263076_7952,20669946_7952,Kęty ZML,0
119333,263076_7952,20669947_7952,Kęty ZML,0
119333,263076_7952,20669948_7952,Kęty ZML,0
119333,263076_7954,20669949_7954,Kęty ZML,0
119333,263076_7954,20669950_7954,Kęty ZML,0
119333,263076_7954,20669951_7954,Kęty ZML,0
119333,263076_7954,20669952_7954,Kęty ZML,0
119333,263076_7953,20669953_7953,Kęty ZML,0
119333,263076_7953,20669954_7953,Kęty ZML,0
119333,263076_7953,20669955_7953,Kęty ZML,0
119333,263076_7953,20669956_7953,Kęty ZML,0
79238,263077_7953,20669957_7953,Tarnów Dworzec Autobusowy,0
79238,263077_7953,20669958_7953,Tarnów Dworzec Autobusowy,0
79238,263077_7953,20669959_7953,Tarnów Dworzec Autobusowy,0
79238,263077_7953,20669960_7953,Tarnów Dworzec Autobusowy,0
79238,263077_7954,20669961_7954,Tarnów Dworzec Autobusowy,0
79238,263077_7954,20669962_7954,Tarnów Dworzec Autobusowy,0
79238,263077_7954,20669963_7954,Tarnów Dworzec Autobusowy,0
79238,263077_7952,20669964_7952,Tarnów Dworzec Autobusowy,0
79238,263077_7952,20669965_7952,Tarnów Dworzec Autobusowy,0
79238,263077_7952,20669966_7952,Tarnów Dworzec Autobusowy,0
79238,263077_7952,20669967_7952,Tarnów Dworzec Autobusowy,0
79238,263077_7952,20669968_7952,Tarnów Dworzec Autobusowy,0
79238,263077_7952,20669969_7952,Tarnów Dworzec Autobusowy,0
79238,263077_7953,20669970_7953,Nowy Sącz MDA,0
79238,263077_7953,20669971_7953,Nowy Sącz MDA,0
79238,263077_7953,20669972_7953,Nowy Sącz MDA,0
79238,263077_7953,20669973_7953,Nowy Sącz MDA,0
79238,263077_7952,20669974_7952,Nowy Sącz MDA,0
79238,263077_7952,20669975_7952,Nowy Sącz MDA,0
79238,263077_7952,20669976_7952,Nowy Sącz MDA,0
79238,263077_7952,20669977_7952,Nowy Sącz MDA,0
79238,263077_7952,20669978_7952,Nowy Sącz MDA,0
79238,263077_7952,20669979_7952,Nowy Sącz MDA,0
79238,263077_7954,20669980_7954,Nowy Sącz MDA,0
79238,263077_7954,20669981_7954,Nowy Sącz MDA,0
79238,263077_7954,20669982_7954,Nowy Sącz MDA,0
56962,264206_7952,20765858_7952,Bochnia Dworzec PKP,0
56962,264206_7952,20765859_7952,Bochnia Dworzec PKP,0
56962,264206_7952,20765860_7952,Bochnia Dworzec PKP,0
56962,264206_7952,20765861_7952,Bochnia Dworzec PKP,0
56962,264206_7952,20765862_7952,Bochnia Dworzec PKP,0
56962,264206_7952,20765863_7952,Bochnia Dworzec PKP,0
56962,264206_7953,20765864_7953,Bochnia Dworzec PKP,0
56962,264206_7953,20765865_7953,Bochnia Dworzec PKP,0
56962,264206_7953,20765866_7953,Bochnia Dworzec PKP,0
56962,264206_7953,20765867_7953,Bochnia Dworzec PKP,0
56962,264206_7953,20765868_7953,Szczurowa,0
56962,264206_7953,20765869_7953,Szczurowa,0
56962,264206_7953,20765870_7953,Szczurowa,0
56962,264206_7953,20765871_7953,Szczurowa,0
56962,264206_7952,20765872_7952,Szczurowa,0
56962,264206_7952,20765873_7952,Szczurowa,0
56962,264206_7952,20765874_7952,Szczurowa,0
56962,264206_7952,20765875_7952,Szczurowa,0
56962,264206_7952,20765876_7952,Szczurowa,0
56962,264206_7952,20765877_7952,Szczurowa,0
69094,265602_7953,20873339_7953,Wieliczka Centrum Dworzec,0
69094,265602_7953,20873340_7953,Wieliczka Centrum Dworzec,0
69094,265602_7953,20873341_7953,Wieliczka Centrum Dworzec,0
69094,265602_7953,20873342_7953,Wieliczka Centrum Dworzec,0
69094,265602_7953,20873343_7953,Wieliczka Centrum Dworzec,0
69094,265602_7953,20873344_7953,Wieliczka Centrum Dworzec,0
69094,265602_7953,20873345_7953,Wieliczka Centrum Dworzec,0
69094,265602_7953,20873346_7953,Wieliczka Centrum Dworzec,0
69094,265602_7953,20873347_7953,Wieliczka Centrum Dworzec,0
69094,265602_7953,20873348_7953,Wieliczka Centrum Dworzec,0
69094,265602_7954,20873349_7954,Wieliczka Centrum Dworzec,0
69094,265602_7954,20873350_7954,Wieliczka Centrum Dworzec,0
69094,265602_7954,20873351_7954,Wieliczka Centrum Dworzec,0
69094,265602_7954,20873352_7954,Wieliczka Centrum Dworzec,0
69094,265602_7954,20873353_7954,Wieliczka Centrum Dworzec,0
69094,265602_7954,20873354_7954,Wieliczka Centrum Dworzec,0
69094,265602_7954,20873355_7954,Wieliczka Centrum Dworzec,0
69094,265602_7952,20873356_7952,Wieliczka Centrum Dworzec,0
69094,265602_7952,20873357_7952,Wieliczka Centrum Dworzec,0
69094,265602_7952,20873358_7952,Wieliczka Centrum Dworzec,0
69094,265602_7952,20873359_7952,Wieliczka Centrum Dworzec,0
69094,265602_7952,20873360_7952,Wieliczka Centrum Dworzec,0
69094,265602_7952,20873361_7952,Wieliczka Centrum Dworzec,0
69094,265602_7952,20873362_7952,Wieliczka Centrum Dworzec,0
69094,265602_7952,20873363_7952,Wieliczka Centrum Dworzec,0
69094,265602_7952,20873364_7952,Wieliczka Centrum Dworzec,0
69094,265602_7952,20873365_7952,Wieliczka Centrum Dworzec,0
69094,265602_7952,20873366_7952,Wieliczka Centrum Dworzec,0
69094,265602_7952,20873367_7952,Wieliczka Centrum Dworzec,0
69094,265602_7952,20873368_7952,Wieliczka Centrum Dworzec,0
69094,265602_7952,20873369_7952,Wieliczka Centrum Dworzec,0
69094,265602_7954,20873370_7954,Myślenice D.A.,0
69094,265602_7954,20873371_7954,Myślenice D.A.,0
69094,265602_7954,20873372_7954,Myślenice D.A.,0
69094,265602_7954,20873373_7954,Myślenice D.A.,0
69094,265602_7954,20873374_7954,Myślenice D.A.,0
69094,265602_7954,20873375_7954,Myślenice D.A.,0
69094,265602_7954,20873376_7954,Myślenice D.A.,0
69094,265602_7953,20873377_7953,Myślenice D.A.,0
69094,265602_7953,20873378_7953,Myślenice D.A.,0
69094,265602_7953,20873379_7953,Myślenice D.A.,0
69094,265602_7953,20873380_7953,Myślenice D.A.,0
69094,265602_7953,20873381_7953,Myślenice D.A.,0
69094,265602_7953,20873382_7953,Myślenice D.A.,0
69094,265602_7953,20873383_7953,Myślenice D.A.,0
69094,265602_7953,20873384_7953,Myślenice D.A.,0
69094,265602_7953,20873385_7953,Myślenice D.A.,0
69094,265602_7953,20873386_7953,Myślenice D.A.,0
69094,265602_7952,20873387_7952,Myślenice D.A.,0
69094,265602_7952,20873388_7952,Myślenice D.A.,0
69094,265602_7952,20873389_7952,Myślenice D.A.,0
69094,265602_7952,20873390_7952,Myślenice D.A.,0
69094,265602_7952,20873391_7952,Myślenice D.A.,0
69094,265602_7952,20873392_7952,Myślenice D.A.,0
69094,265602_7952,20873393_7952,Myślenice D.A.,0
69094,265602_7952,20873394_7952,Myślenice D.A.,0
69094,265602_7952,20873395_7952,Myślenice D.A.,0
69094,265602_7952,20873396_7952,Myślenice D.A.,0
69094,265602_7952,20873397_7952,Myślenice D.A.,0
69094,265602_7952,20873398_7952,Myślenice D.A.,0
69094,265602_7952,20873399_7952,Myślenice D.A.,0
69094,265602_7952,20873400_7952,Myślenice D.A.,0
99898,265603_7952,20873401_7952,Tarnów Marszałka,0
99898,265603_7952,20873402_7952,Tarnów Marszałka,0
99898,265603_7952,20873403_7952,Tarnów Marszałka,0
99898,265603_7952,20873404_7952,Tarnów Marszałka,0
99898,265603_7952,20873405_7952,Tarnów Marszałka,0
99898,265603_7952,20873406_7952,Tarnów Marszałka,0
99898,265603_7952,20873407_7952,Tarnów Marszałka,0
99898,265603_7952,20873408_7952,Tarnów Marszałka,0
99898,265603_7952,20873409_7952,Tarnów Marszałka,0
99898,265603_7952,20873410_7952,Tarnów Marszałka,0
99898,265603_7952,20873411_7952,Tarnów Marszałka,0
99898,265603_7952,20873412_7952,Tarnów Marszałka,0
99898,265603_7952,20873413_7952,Tarnów Marszałka,0
99898,265603_7952,20873414_7952,Tarnów Marszałka,0
99898,265603_7954,20873415_7954,Tarnów Marszałka,0
99898,265603_7954,20873416_7954,Tarnów Marszałka,0
99898,265603_7954,20873417_7954,Tarnów Marszałka,0
99898,265603_7954,20873418_7954,Tarnów Marszałka,0
99898,265603_7954,20873419_7954,Tarnów Marszałka,0
99898,265603_7954,20873420_7954,Tarnów Marszałka,0
99898,265603_7954,20873421_7954,Tarnów Marszałka,0
99898,265603_7954,20873422_7954,Tarnów Marszałka,0
99898,265603_7954,20873423_7954,Tarnów Marszałka,0
99898,265603_7954,20873424_7954,Tarnów Marszałka,0
99898,265603_7953,20873425_7953,Tarnów Marszałka,0
99898,265603_7953,20873426_7953,Tarnów Marszałka,0
99898,265603_7953,20873427_7953,Tarnów Marszałka,0
99898,265603_7953,20873428_7953,Tarnów Marszałka,0
99898,265603_7953,20873429_7953,Tarnów Marszałka,0
99898,265603_7953,20873430_7953,Tarnów Marszałka,0
99898,265603_7953,20873431_7953,Tarnów Marszałka,0
99898,265603_7953,20873432_7953,Tarnów Marszałka,0
99898,265603_7953,20873433_7953,Tarnów Marszałka,0
99898,265603_7953,20873434_7953,Tarnów Marszałka,0
99898,265603_7953,20873435_7953,Tarnów Marszałka,0
99899,265604_7952,20873436_7952,Tarnów Marszałka,0
99899,265604_7952,20873437_7952,Tarnów Marszałka,0
99899,265604_7952,20873438_7952,Tarnów Marszałka,0
99899,265604_7952,20873439_7952,Tarnów Marszałka,0
99899,265604_7952,20873440_7952,Tarnów Marszałka,0
99899,265604_7952,20873441_7952,Tarnów Marszałka,0
99899,265604_7952,20873442_7952,Tarnów Marszałka,0
99899,265604_7952,20873443_7952,Tarnów Marszałka,0
99899,265604_7952,20873444_7952,Tarnów Marszałka,0
99899,265604_7954,20873445_7954,Tarnów Marszałka,0
99899,265604_7954,20873446_7954,Tarnów Marszałka,0
99899,265604_7954,20873447_7954,Tarnów Marszałka,0
99899,265604_7953,20873448_7953,Tarnów Marszałka,0
99899,265604_7953,20873449_7953,Tarnów Marszałka,0
99899,265604_7953,20873450_7953,Tarnów Marszałka,0
57143,265605_7953,20873451_7953,Wieliczka Centrum Dworzec,0
57143,265605_7953,20873452_7953,Wieliczka Centrum Dworzec,0
57143,265605_7953,20873453_7953,Wieliczka Centrum Dworzec,0
57143,265605_7952,20873454_7952,Wieliczka Centrum Dworzec,0
57143,265605_7952,20873455_7952,Wieliczka Centrum Dworzec,0
57143,265605_7952,20873456_7952,Wieliczka Centrum Dworzec,0
57143,265605_7952,20873457_7952,Wieliczka Centrum Dworzec,0
57143,265605_7954,20873458_7954,Wieliczka Centrum Dworzec,0
57143,265605_7954,20873459_7954,Wieliczka Centrum Dworzec,0
57143,265605_7952,20873460_7952,Limanowa Zygmunta Augusta,0
57143,265605_7952,20873461_7952,Limanowa Zygmunta Augusta,0
57143,265605_7952,20873462_7952,Limanowa Zygmunta Augusta,0
57143,265605_7952,20873463_7952,Limanowa Zygmunta Augusta,0
57143,265605_7954,20873464_7954,Limanowa Zygmunta Augusta,0
57143,265605_7954,20873465_7954,Limanowa Zygmunta Augusta,0
57143,265605_7953,20873466_7953,Limanowa Zygmunta Augusta,0
57143,265605_7953,20873467_7953,Limanowa Zygmunta Augusta,0
57143,265605_7953,20873468_7953,Limanowa Zygmunta Augusta,0
79234,267265_7952,21016435_7952,Kraków MDA,0
79234,267265_7952,21016436_7952,Kraków MDA,0
79234,267265_7952,21016437_7952,Kraków MDA,0
79234,267265_7952,21016438_7952,Kraków MDA,0
79234,267265_7952,21016439_7952,Kraków MDA,0
79234,267265_7952,21016440_7952,Kraków MDA,0
79234,267265_7952,21016441_7952,Kraków MDA,0
79234,267265_7952,21016442_7952,Kraków MDA,0
79234,267265_7952,21016443_7952,Kraków MDA,0
79234,267265_7952,21016444_7952,Kraków MDA,0
79234,267265_7952,21016445_7952,Kraków MDA,0
79234,267265_7952,21016446_7952,Kraków MDA,0
79234,267265_7952,21016447_7952,Kraków MDA,0
79234,267265_7952,21016448_7952,Kraków MDA,0
79234,267265_7952,21016449_7952,Kraków MDA,0
79234,267265_7952,21016450_7952,Kraków MDA,0
79234,267265_7952,21016451_7952,Kraków MDA,0
79234,267265_7952,21016452_7952,Kraków MDA,0
79234,267265_7952,21016453_7952,Kraków MDA,0
79234,267265_7952,21016454_7952,Kraków MDA,0
79234,267265_7952,21016455_7952,Kraków MDA,0
79234,267265_7952,21016456_7952,Kraków MDA,0
79234,267265_7952,21016457_7952,Kraków MDA,0
79234,267265_7952,21016458_7952,Kraków MDA,0
79234,267265_7952,21016459_7952,Kraków MDA,0
79234,267265_7953,21016460_7953,Kraków MDA,0
79234,267265_7953,21016461_7953,Kraków MDA,0
79234,267265_7953,21016462_7953,Kraków MDA,0
79234,267265_7953,21016463_7953,Kraków MDA,0
79234,267265_7953,21016464_7953,Kraków MDA,0
79234,267265_7953,21016465_7953,Kraków MDA,0
79234,267265_7953,21016466_7953,Kraków MDA,0
79234,267265_7953,21016467_7953,Kraków MDA,0
79234,267265_7953,21016468_7953,Kraków MDA,0
79234,267265_7953,21016469_7953,Kraków MDA,0
79234,267265_7953,21016470_7953,Kraków MDA,0
79234,267265_7953,21016471_7953,Kraków MDA,0
79234,267265_7953,21016472_7953,Kraków MDA,0
79234,267265_7954,21016473_7954,Kraków MDA,0
79234,267265_7954,21016474_7954,Kraków MDA,0
79234,267265_7954,21016475_7954,Kraków MDA,0
79234,267265_7954,21016476_7954,Kraków MDA,0
79234,267265_7954,21016477_7954,Kraków MDA,0
79234,267265_7954,21016478_7954,Kraków MDA,0
79234,267265_7954,21016479_7954,Kraków MDA,0
79234,267265_7954,21016480_7954,Kraków MDA,0
79234,267265_7954,21016481_7954,Kraków MDA,0
79234,267265_7954,21016482_7954,Kraków MDA,0
79234,267265_7954,21016483_7954,Kraków MDA,0
79234,267265_7952,21016484_7952,Myślenice D.A.,0
79234,267265_7952,21016485_7952,Myślenice D.A.,0
79234,267265_7952,21016486_7952,Myślenice D.A.,0
79234,267265_7952,21016487_7952,Myślenice D.A.,0
79234,267265_7952,21016488_7952,Myślenice D.A.,0
79234,267265_7952,21016489_7952,Myślenice D.A.,0
79234,267265_7952,21016490_7952,Myślenice D.A.,0
79234,267265_7952,21016491_7952,Myślenice D.A.,0
79234,267265_7952,21016492_7952,Myślenice D.A.,0
79234,267265_7952,21016493_7952,Myślenice D.A.,0
79234,267265_7952,21016494_7952,Myślenice D.A.,0
79234,267265_7952,21016495_7952,Myślenice D.A.,0
79234,267265_7952,21016496_7952,Myślenice D.A.,0
79234,267265_7952,21016497_7952,Myślenice D.A.,0
79234,267265_7952,21016498_7952,Myślenice D.A.,0
79234,267265_7952,21016499_7952,Myślenice D.A.,0
79234,267265_7952,21016500_7952,Myślenice D.A.,0
79234,267265_7952,21016501_7952,Myślenice D.A.,0
79234,267265_7952,21016502_7952,Myślenice D.A.,0
79234,267265_7952,21016503_7952,Myślenice D.A.,0
79234,267265_7952,21016504_7952,Myślenice D.A.,0
79234,267265_7952,21016505_7952,Myślenice D.A.,0
79234,267265_7952,21016506_7952,Myślenice D.A.,0
79234,267265_7952,21016507_7952,Myślenice D.A.,0
79234,267265_7952,21016508_7952,Myślenice D.A.,0
79234,267265_7954,21016509_7954,Myślenice D.A.,0
79234,267265_7954,21016510_7954,Myślenice D.A.,0
79234,267265_7954,21016511_7954,Myślenice D.A.,0
79234,267265_7954,21016512_7954,Myślenice D.A.,0
79234,267265_7954,21016513_7954,Myślenice D.A.,0
79234,267265_7954,21016514_7954,Myślenice D.A.,0
79234,267265_7954,21016515_7954,Myślenice D.A.,0
79234,267265_7954,21016516_7954,Myślenice D.A.,0
79234,267265_7954,21016517_7954,Myślenice D.A.,0
79234,267265_7954,21016518_7954,Myślenice D.A.,0
79234,267265_7954,21016519_7954,Myślenice D.A.,0
79234,267265_7953,21016520_7953,Myślenice D.A.,0
79234,267265_7953,21016521_7953,Myślenice D.A.,0
79234,267265_7953,21016522_7953,Myślenice D.A.,0
79234,267265_7953,21016523_7953,Myślenice D.A.,0
79234,267265_7953,21016524_7953,Myślenice D.A.,0
79234,267265_7953,21016525_7953,Myślenice D.A.,0
79234,267265_7953,21016526_7953,Myślenice D.A.,0
79234,267265_7953,21016527_7953,Myślenice D.A.,0
79234,267265_7953,21016528_7953,Myślenice D.A.,0
79234,267265_7953,21016529_7953,Myślenice D.A.,0
79234,267265_7953,21016530_7953,Myślenice D.A.,0
79234,267265_7953,21016531_7953,Myślenice D.A.,0
79234,267265_7953,21016532_7953,Myślenice D.A.,0
